time_s,smoothed_fps,fps_inst,n,width,height,palette,vsync
20.844,28.720,29.562,1500,1512,982,ocean,0
21.048,29.067,29.785,1500,1512,982,ocean,0
21.252,29.201,29.431,1500,1512,982,ocean,0
21.458,29.215,28.808,1500,1512,982,ocean,0
21.664,29.181,28.790,1500,1512,982,ocean,0
21.869,29.227,29.265,1500,1512,982,ocean,0
22.075,29.148,28.974,1500,1512,982,ocean,0
22.287,28.764,28.740,1500,1512,982,ocean,0
22.496,28.758,28.585,1500,1512,982,ocean,0
22.706,28.642,27.984,1500,1512,982,ocean,0
22.920,28.339,27.805,1500,1512,982,ocean,0
23.139,27.902,27.520,1500,1512,982,ocean,0
23.352,28.010,28.194,1500,1512,982,ocean,0
23.568,27.870,27.199,1500,1512,982,ocean,0
23.783,27.925,28.143,1500,1512,982,ocean,0
24.001,27.744,27.478,1500,1512,982,ocean,0
24.217,27.727,27.668,1500,1512,982,ocean,0
24.433,27.796,28.223,1500,1512,982,ocean,0
24.648,27.851,27.662,1500,1512,982,ocean,0
24.862,27.948,28.056,1500,1512,982,ocean,0
25.078,27.887,28.382,1500,1512,982,ocean,0
25.290,28.053,28.259,1500,1512,982,ocean,0
25.506,28.000,28.509,1500,1512,982,ocean,0
25.718,28.154,28.293,1500,1512,982,ocean,0
25.928,28.324,28.631,1500,1512,982,ocean,0
26.138,28.479,29.075,1500,1512,982,ocean,0
26.345,28.692,29.275,1500,1512,982,ocean,0
26.555,28.612,28.274,1500,1512,982,ocean,0
26.766,28.524,28.697,1500,1512,982,ocean,0
26.976,28.550,28.456,1500,1512,982,ocean,0
27.186,28.579,27.924,1500,1512,982,ocean,0
27.396,28.566,28.566,1500,1512,982,ocean,0
27.606,28.538,27.734,1500,1512,982,ocean,0
27.817,28.475,28.513,1500,1512,982,ocean,0
28.029,28.355,27.676,1500,1512,982,ocean,0
28.246,28.018,27.190,1500,1512,982,ocean,0
28.464,27.802,27.922,1500,1512,982,ocean,0
28.680,27.816,27.689,1500,1512,982,ocean,0
28.897,27.684,26.651,1500,1512,982,ocean,0
29.123,27.166,26.632,1500,1512,982,ocean,0
29.344,27.166,27.409,1500,1512,982,ocean,0
29.566,27.082,26.674,1500,1512,982,ocean,0
